date,code,name,asset
2025-03-05,159920,恒生ETF华夏,港股
2025-03-06,159920,恒生ETF华夏,港股
2025-03-07,159920,恒生ETF华夏,港股
2025-03-10,159920,恒生ETF华夏,港股
2025-03-11,159920,恒生ETF华夏,港股
2025-03-12,159920,恒生ETF华夏,港股
2025-03-13,159920,恒生ETF华夏,港股
2025-03-14,159920,恒生ETF华夏,港股
2025-03-17,159920,恒生ETF华夏,港股
2025-03-18,159920,恒生ETF华夏,港股
2025-03-19,159920,恒生ETF华夏,港股
2025-03-20,518880,黄金ETF华安,黄金
2025-03-21,518880,黄金ETF华安,黄金
2025-03-24,518880,黄金ETF华安,黄金
2025-03-25,518880,黄金ETF华安,黄金
2025-03-26,518880,黄金ETF华安,黄金
2025-03-27,518880,黄金ETF华安,黄金
2025-03-28,518880,黄金ETF华安,黄金
2025-03-31,518880,黄金ETF华安,黄金
2025-04-01,518880,黄金ETF华安,黄金
2025-04-02,518880,黄金ETF华安,黄金
2025-04-03,518880,黄金ETF华安,黄金
2025-04-07,518880,黄金ETF华安,黄金
2025-04-08,518880,黄金ETF华安,黄金
2025-04-09,518880,黄金ETF华安,黄金
2025-04-10,518880,黄金ETF华安,黄金
2025-04-11,518880,黄金ETF华安,黄金
2025-04-14,518880,黄金ETF华安,黄金
2025-04-15,518880,黄金ETF华安,黄金
2025-04-16,518880,黄金ETF华安,黄金
2025-04-17,518880,黄金ETF华安,黄金
2025-04-18,518880,黄金ETF华安,黄金
2025-04-21,518880,黄金ETF华安,黄金
2025-04-22,518880,黄金ETF华安,黄金
2025-04-23,518880,黄金ETF华安,黄金
2025-04-24,518880,黄金ETF华安,黄金
2025-04-25,518880,黄金ETF华安,黄金
2025-04-28,518880,黄金ETF华安,黄金
2025-04-29,518880,黄金ETF华安,黄金
2025-04-30,518880,黄金ETF华安,黄金
2025-05-06,518880,黄金ETF华安,黄金
2025-05-07,518880,黄金ETF华安,黄金
2025-05-08,518880,黄金ETF华安,黄金
2025-05-09,518880,黄金ETF华安,黄金
2025-05-12,518880,黄金ETF华安,黄金
2025-05-13,518880,黄金ETF华安,黄金
2025-05-14,518880,黄金ETF华安,黄金
2025-05-15,518880,黄金ETF华安,黄金
2025-05-16,518880,黄金ETF华安,黄金
2025-05-19,518880,黄金ETF华安,黄金
2025-05-20,518880,黄金ETF华安,黄金
2025-05-21,513030,德国ETF华安,德国
2025-05-22,513030,德国ETF华安,德国
2025-05-23,513030,德国ETF华安,德国
2025-05-26,513030,德国ETF华安,德国
2025-05-27,513030,德国ETF华安,德国
2025-05-28,513030,德国ETF华安,德国
2025-05-29,513030,德国ETF华安,德国
2025-05-30,513030,德国ETF华安,德国
2025-06-03,513030,德国ETF华安,德国
2025-06-04,513030,德国ETF华安,德国
2025-06-05,513630,港股低波红利ETF摩根,红利
2025-06-06,513630,港股低波红利ETF摩根,红利
2025-06-09,513630,港股低波红利ETF摩根,红利
2025-06-10,513630,港股低波红利ETF摩根,红利
2025-06-11,513630,港股低波红利ETF摩根,红利
2025-06-12,513630,港股低波红利ETF摩根,红利
2025-06-13,513630,港股低波红利ETF摩根,红利
2025-06-16,513630,港股低波红利ETF摩根,红利
2025-06-17,513630,港股低波红利ETF摩根,红利
2025-06-18,513630,港股低波红利ETF摩根,红利
2025-06-19,513630,港股低波红利ETF摩根,红利
2025-06-20,513630,港股低波红利ETF摩根,红利
2025-06-23,513630,港股低波红利ETF摩根,红利
2025-06-24,513630,港股低波红利ETF摩根,红利
2025-06-25,513630,港股低波红利ETF摩根,红利
2025-06-26,513630,港股低波红利ETF摩根,红利
2025-06-27,513630,港股低波红利ETF摩根,红利
2025-06-30,513630,港股低波红利ETF摩根,红利
2025-07-01,513630,港股低波红利ETF摩根,红利
2025-07-02,513630,港股低波红利ETF摩根,红利
2025-07-03,159509,纳指科技ETF景顺,美股
2025-07-04,159509,纳指科技ETF景顺,美股
2025-07-07,159509,纳指科技ETF景顺,美股
2025-07-08,159509,纳指科技ETF景顺,美股
2025-07-09,159509,纳指科技ETF景顺,美股
2025-07-10,159509,纳指科技ETF景顺,美股
2025-07-11,159509,纳指科技ETF景顺,美股
2025-07-14,159509,纳指科技ETF景顺,美股
2025-07-15,159509,纳指科技ETF景顺,美股
2025-07-16,159509,纳指科技ETF景顺,美股
2025-07-17,159509,纳指科技ETF景顺,美股
2025-07-18,159509,纳指科技ETF景顺,美股
2025-07-21,159509,纳指科技ETF景顺,美股
2025-07-22,159509,纳指科技ETF景顺,美股
2025-07-23,159509,纳指科技ETF景顺,美股
2025-07-24,159509,纳指科技ETF景顺,美股
2025-07-25,159509,纳指科技ETF景顺,美股
2025-07-28,159509,纳指科技ETF景顺,美股
2025-07-29,159509,纳指科技ETF景顺,美股
2025-07-30,159509,纳指科技ETF景顺,美股
2025-07-31,159509,纳指科技ETF景顺,美股
2025-08-01,159509,纳指科技ETF景顺,美股
2025-08-04,159509,纳指科技ETF景顺,美股
2025-08-05,159509,纳指科技ETF景顺,美股
2025-08-06,159509,纳指科技ETF景顺,美股
2025-08-07,159509,纳指科技ETF景顺,美股
2025-08-08,159509,纳指科技ETF景顺,美股
2025-08-11,159509,纳指科技ETF景顺,美股
2025-08-12,159509,纳指科技ETF景顺,美股
2025-08-13,159509,纳指科技ETF景顺,美股
2025-08-14,512100,中证1000ETF南方,中证1000
2025-08-15,512100,中证1000ETF南方,中证1000
2025-08-18,512100,中证1000ETF南方,中证1000
2025-08-19,512100,中证1000ETF南方,中证1000
2025-08-20,512100,中证1000ETF南方,中证1000
2025-08-21,512100,中证1000ETF南方,中证1000
2025-08-22,512100,中证1000ETF南方,中证1000
2025-08-25,512100,中证1000ETF南方,中证1000
2025-08-26,512100,中证1000ETF南方,中证1000
2025-08-27,512100,中证1000ETF南方,中证1000
2025-08-28,159915,创业板ETF易方达,创业板
2025-08-29,159915,创业板ETF易方达,创业板
2025-09-01,159915,创业板ETF易方达,创业板
2025-09-02,159915,创业板ETF易方达,创业板
2025-09-03,159915,创业板ETF易方达,创业板
2025-09-04,159915,创业板ETF易方达,创业板
2025-09-05,159915,创业板ETF易方达,创业板
2025-09-08,159915,创业板ETF易方达,创业板
2025-09-09,159915,创业板ETF易方达,创业板
2025-09-10,159915,创业板ETF易方达,创业板
2025-09-11,159915,创业板ETF易方达,创业板
2025-09-12,159915,创业板ETF易方达,创业板
2025-09-15,159915,创业板ETF易方达,创业板
2025-09-16,159915,创业板ETF易方达,创业板
2025-09-17,159915,创业板ETF易方达,创业板
2025-09-18,159915,创业板ETF易方达,创业板
2025-09-19,159915,创业板ETF易方达,创业板
2025-09-22,159915,创业板ETF易方达,创业板
2025-09-23,159915,创业板ETF易方达,创业板
2025-09-24,159915,创业板ETF易方达,创业板
2025-09-25,159915,创业板ETF易方达,创业板
2025-09-26,159915,创业板ETF易方达,创业板
2025-09-29,159915,创业板ETF易方达,创业板
2025-09-30,159915,创业板ETF易方达,创业板
2025-10-09,159915,创业板ETF易方达,创业板
2025-10-10,159915,创业板ETF易方达,创业板
2025-10-13,159915,创业板ETF易方达,创业板
2025-10-14,159915,创业板ETF易方达,创业板
2025-10-15,511880,银华日利ETF,货币
2025-10-16,511880,银华日利ETF,货币
2025-10-17,511880,银华日利ETF,货币
2025-10-20,511880,银华日利ETF,货币
2025-10-21,511880,银华日利ETF,货币
2025-10-22,511880,银华日利ETF,货币
2025-10-23,511880,银华日利ETF,货币
2025-10-24,511880,银华日利ETF,货币
2025-10-27,511880,银华日利ETF,货币
2025-10-28,511880,银华日利ETF,货币
2025-10-29,159941,纳指ETF广发,美股
2025-10-30,159941,纳指ETF广发,美股
2025-10-31,159941,纳指ETF广发,美股
2025-11-03,159941,纳指ETF广发,美股
2025-11-04,159941,纳指ETF广发,美股
2025-11-05,159941,纳指ETF广发,美股
2025-11-06,159941,纳指ETF广发,美股
2025-11-07,159941,纳指ETF广发,美股
2025-11-10,159941,纳指ETF广发,美股
2025-11-11,159941,纳指ETF广发,美股
2025-11-12,513630,港股低波红利ETF摩根,红利
2025-11-13,513630,港股低波红利ETF摩根,红利
2025-11-14,513630,港股低波红利ETF摩根,红利
2025-11-17,513630,港股低波红利ETF摩根,红利
2025-11-18,513630,港股低波红利ETF摩根,红利
2025-11-19,513630,港股低波红利ETF摩根,红利
2025-11-20,513630,港股低波红利ETF摩根,红利
2025-11-21,513630,港股低波红利ETF摩根,红利
2025-11-24,513630,港股低波红利ETF摩根,红利
2025-11-25,513630,港股低波红利ETF摩根,红利
2025-11-26,518880,黄金ETF华安,黄金
2025-11-27,518880,黄金ETF华安,黄金
2025-11-28,518880,黄金ETF华安,黄金
2025-12-01,518880,黄金ETF华安,黄金
2025-12-02,518880,黄金ETF华安,黄金
2025-12-03,518880,黄金ETF华安,黄金
2025-12-04,518880,黄金ETF华安,黄金
2025-12-05,518880,黄金ETF华安,黄金
2025-12-08,518880,黄金ETF华安,黄金
2025-12-09,518880,黄金ETF华安,黄金
2025-12-10,518880,黄金ETF华安,黄金
2025-12-11,518880,黄金ETF华安,黄金
2025-12-12,518880,黄金ETF华安,黄金
2025-12-15,518880,黄金ETF华安,黄金
2025-12-16,518880,黄金ETF华安,黄金
2025-12-17,518880,黄金ETF华安,黄金
2025-12-18,518880,黄金ETF华安,黄金
2025-12-19,518880,黄金ETF华安,黄金
2025-12-22,518880,黄金ETF华安,黄金
2025-12-23,518880,黄金ETF华安,黄金
2025-12-24,518880,黄金ETF华安,黄金
2025-12-25,518880,黄金ETF华安,黄金
2025-12-26,518880,黄金ETF华安,黄金
2025-12-29,518880,黄金ETF华安,黄金
2025-12-30,518880,黄金ETF华安,黄金
2025-12-31,518880,黄金ETF华安,黄金
2026-01-05,518880,黄金ETF华安,黄金
2026-01-06,518880,黄金ETF华安,黄金
2026-01-07,518880,黄金ETF华安,黄金
2026-01-08,518880,黄金ETF华安,黄金
2026-01-09,512400,有色金属ETF南方,商品
2026-01-12,512400,有色金属ETF南方,商品
2026-01-13,512400,有色金属ETF南方,商品
2026-01-14,512400,有色金属ETF南方,商品
2026-01-15,512400,有色金属ETF南方,商品
2026-01-16,512400,有色金属ETF南方,商品
2026-01-19,512400,有色金属ETF南方,商品
2026-01-20,512400,有色金属ETF南方,商品
2026-01-21,512400,有色金属ETF南方,商品
2026-01-22,512400,有色金属ETF南方,商品
2026-01-23,512400,有色金属ETF南方,商品
2026-01-26,512400,有色金属ETF南方,商品
2026-01-27,512400,有色金属ETF南方,商品
2026-01-28,512400,有色金属ETF南方,商品
2026-01-29,512400,有色金属ETF南方,商品
2026-01-30,512400,有色金属ETF南方,商品
