date,nav,ret,drawdown,nav_csi300
2019-02-28,0.9823219188975479,-0.007010164738871394,-0.027815087792779192,1.1974501471068981
2019-03-01,0.97989472036868,-0.0024708789269326514,-0.030217239005433827,1.2219679633867282
2019-03-04,0.9653315291954723,-0.014861995753715607,-0.04463014628136175,1.2347172278522398
2019-03-05,0.9604771321377364,-0.005028735632183867,-0.04943444870667091,1.2451781627983005
2019-03-06,0.9653315291954722,0.005054151624548586,-0.04463014628136186,1.2536776724419747
2019-03-07,0.9561003619422788,-0.009562691131498435,-0.05376605310881799,1.23994769532527
2019-03-08,0.9342769730515543,-0.022825416409623656,-0.07536423696753103,1.1967963386727691
2019-03-11,0.9779237508330032,0.04671717171717171,-0.03216786925010506,1.2128146453089246
2019-03-12,1.0003369610450985,0.022919179734619988,-0.009985950692508072,1.2209872507355346
2019-03-13,0.954330897978166,-0.04599056603773577,-0.055517257205470516,1.2137953579601177
2019-03-14,0.9336871517301834,-0.02163164400494444,-0.0759479716664152,1.204968944099379
2019-03-15,0.932828163285527,-0.000919995999799971,-0.0767980958360891,1.2209872507355344
2019-03-18,0.9326975712604278,-0.00013999580012591384,-0.07692734022534031,1.2585812356979407
2019-03-19,0.9327068992622206,1.0001100120948792e-05,-0.07691810848325098,1.2494279176201375
2019-03-20,0.9327535392711847,5.000500050011958e-05,-0.0768719497728041,1.2494279176201375
2019-03-21,0.9326322752478782,-0.00013000650032501948,-0.07699196241996598,1.2500817260542663
2019-03-22,0.9328095072819415,0.0001900342061571525,-0.07681655932026776,1.2517162471395882
2019-03-25,0.9327162272640134,-9.999900001000928e-05,-0.07690887674116165,1.22066034651847
2019-03-26,0.9327348832675989,2.000180016192843e-05,-0.07689041325698298,1.2079110820529584
2019-03-27,0.9326975712604278,-4.0002800195892974e-05,-0.07692734022534031,1.218372016999019
2019-03-28,0.9326695872550494,-3.000330036306842e-05,-0.07695503545160842,1.215102974828375
2019-03-29,0.939423754925391,0.0072417582417582125,-0.07027056697207668,1.2647924158221637
2019-04-01,0.9522224436845926,0.013623978201634968,-0.057603953443085776,1.2974828375286036
2019-04-02,0.9555135350798157,0.003456221198156584,-0.05434682424991677,1.295194508009153
2019-04-03,0.9628270715136452,0.007654037504783773,-0.04710875937620773,1.3125204315135661
2019-04-04,0.9639241019787198,0.0011393847322447304,-0.04602304964515125,1.3278849297155932
2019-04-08,0.967215193373943,0.003414264036418757,-0.04276592045198224,1.3193854200719186
2019-04-09,0.9683122238390175,0.0011342155009452792,-0.04168021072092576,1.327231121281464
2019-04-10,0.967215193373943,-0.0011329305135951984,-0.04276592045198224,1.3291925465838503
2019-04-11,0.9723346688776235,0.005293005671077378,-0.03769927504038595,1.3063092513893424
2019-04-12,0.9705062847691662,-0.0018804061677322181,-0.039508791258813125,1.3017325923504408
2019-04-15,0.9615916615558636,-0.009185538881309685,-0.04833142060186146,1.2935599869238306
2019-04-16,0.9814319296759985,0.02063273727647874,-0.02869589282885987,1.3327884929715585
2019-04-17,0.9906907214653948,0.009433962264151052,-0.019532646534792364,1.3295194508009147
2019-04-18,0.9853999833000257,-0.005340453938584733,-0.024768787274259352,1.3272311212814638
2019-04-19,0.9946587750894219,0.00939597315436247,-0.015605540980191956,1.346845374305328
2019-04-22,0.9814319296759987,-0.013297872340425565,-0.028695892828859648,1.3131742399476949
2019-04-23,0.9642370306385486,-0.01752021563342321,-0.045713350232127636,1.310885910428244
2019-04-24,0.9761411915106295,0.012345679012345734,-0.033932033568326636,1.3128473357306305
2019-04-25,0.93646065527036,-0.04065040650406504,-0.0732030891143296,1.2857142857142851
2019-04-26,0.9355616545396976,-0.0009599983999358788,-0.07409281266584533,1.2680614579928076
2019-04-29,0.935383897825335,-0.00019000000000002348,-0.07426873503143894,1.2729650212487738
2019-04-30,0.935851678652605,0.0005000950180535924,-0.07380578143777172,1.2736188296829023
2019-05-06,0.9356084326224245,-0.00025991942497838316,-0.07404651730647871,1.2007191892775413
2019-05-07,0.9356739219382425,6.999650017514014e-05,-0.0739817038033651,1.2118339326577308
2019-05-08,0.9357113444044243,3.9995200576070644e-05,-0.07394466751587159,1.1961425302386395
2019-05-09,0.93596394605115,0.0002699568069108871,-0.07369467257529139,1.1791435109512909
2019-05-10,0.9358423230360599,-0.00012994412402667077,-0.07381504050964482,1.2160836874795682
2019-05-13,0.9356645663216973,-0.0001899430170949623,-0.07399096287523832,1.193854200719189
2019-05-14,0.9356271438555157,-3.999560048384421e-05,-0.07402799916273162,1.1879699248120297
2019-05-15,0.9301083186661817,-0.005898530440867854,-0.07948987319706158,1.213468453743053
2019-05-16,0.9346869109521615,0.004922644163150469,-0.0749585293942342,1.219352729650212
2019-05-17,0.9333787417275958,-0.0013995801259621965,-0.07625319905218486,1.1918927754168025
2019-05-20,0.9271649379109089,-0.006657323055360931,-0.08240287992745066,1.1788166067342265
2019-05-21,0.9268378956047675,-0.0003527336860670305,-0.0827265473419384,1.1935272965021244
2019-05-22,0.9268378956047675,0.0,-0.0827265473419384,1.190585158548545
2019-05-23,0.9291271917477574,0.0024700070571630484,-0.08046087544052472,1.1716247139588098
2019-05-24,0.9340328263398786,0.0052798310454065245,-0.07560586422320958,1.1735861392611961
2019-05-27,0.9346869109521614,0.0007002801120448154,-0.07495852939423431,1.1876430205949655
2019-05-28,0.9333787417275957,-0.0013995801259621965,-0.07625319905218497,1.1932003922850603
2019-05-29,0.9356680378705856,0.0024526979677645944,-0.07398752715077128,1.193854200719189
2019-05-30,0.9310894455846057,-0.004893393918210531,-0.07851887095359877,1.1932003922850603
2019-05-31,0.9412277570749896,0.010888654724271252,-0.06848518110448087,1.1873161163779011
2019-06-03,0.9530012800960805,0.012508686587908269,-0.05683315418292478,1.1899313501144162
2019-06-04,0.9628125492803228,0.010295126973232538,-0.047123131748294744,1.179143510951291
2019-06-05,0.9690263530970097,0.006453804347826164,-0.04097345087302895,1.1765282772147758
2019-06-06,0.9686993107908682,-0.0003374957813027102,-0.0412971182875167,1.1663942464857795
2019-06-10,0.9657559300355953,-0.0030384875084403795,-0.04421012501790589,1.1814318404707418
2019-06-11,0.9605232531373327,-0.0054182187605824605,-0.04938880364970866,1.2183720169990189
2019-06-12,0.9719697338522822,0.01191692202928163,-0.03806044414264009,1.2092186989212157
2019-06-13,0.9736049453829893,0.001682368775235421,-0.03644210707020179,1.206930369401765
2019-06-14,0.9883218491593527,0.015115888478333783,-0.02187707341825673,1.1997384766263481
2019-06-17,0.9755671992198376,-0.01290536068828585,-0.03450010258327585,1.2007191892775413
2019-06-18,0.9824350876488074,0.007039892725444252,-0.027703086879034666,1.2033344230140566
2019-06-19,0.9775294530566861,-0.004993342210386165,-0.0325580980963498,1.2209872507355342
2019-06-20,0.9987872029558781,0.02174640347942458,-0.011519716154651083,1.2562929061784893
2019-06-21,1.0069632606094134,0.008185985592665368,-0.0034280307924593467,1.25858123569794
2019-06-24,1.0141581913445246,0.007145177005521308,0.0,1.2605426610003263
2019-06-25,1.0354159412437165,0.020960980328926127,0.0,1.2477933965348147
2019-06-26,1.0164474874875147,-0.01831964624131388,-0.01831964624131377,1.248120300751879
2019-06-27,1.0138311490383833,-0.002574002574002532,-0.020846493998736393,1.261850277868584
2019-06-28,1.0167745297936561,0.002903225806451637,-0.0180037902716359,1.2615233736515197
2019-07-01,0.9922463568330501,-0.024123512383403045,-0.0416929879974729,1.2925792742726376
2019-07-02,1.0027117106295753,0.01054713249835193,-0.031585596967782514,1.294540699575024
2019-07-03,1.0308373489577372,0.02804957599478164,-0.0044219835754891745,1.2837528604118988
2019-07-04,1.0200449528550706,-0.010469543147208049,-0.014845230574857315,1.2752533507682244
2019-07-05,1.022007206691919,0.0019236934915036752,-0.012950094756790431,1.2817914351095125
2019-07-08,1.0167745297936563,-0.005120000000000013,-0.018003790271635678,1.2523700555737167
2019-07-09,1.0076173452216968,-0.009006111289803775,-0.026847757422614804,1.2494279176201373
2019-07-10,1.006963260609414,-0.0006491398896460998,-0.02747946936197032,1.2497548218372014
2019-07-11,1.0186020505319155,0.011558306422676856,-0.01623877906651172,1.2500817260542656
2019-07-12,1.016797298493411,-0.0017717930545712024,-0.017981800365118206,1.2602157567832621
2019-07-15,1.0250991578705315,0.008164714235001647,-0.009963902391528445,1.2647924158221637
2019-07-16,1.0283477115398396,0.0031690140845070935,-0.006826464054036752,1.2595619483491334
2019-07-17,1.0229334554243261,-0.005265005265005285,-0.012055527949856315,1.2576005230467469
2019-07-18,1.0113830423778976,-0.011291460832745237,-0.023210864260937658,1.2494279176201368
2019-07-19,1.0232944058320268,0.011777301927194728,-0.011706923690135151,1.2625040863027128
2019-07-22,1.0121049431932991,-0.010934744268077612,-0.02251365574149533,1.2526969597907809
2019-07-23,1.0232944058320268,0.011055634807418002,-0.011706923690135151,1.2556390977443606
2019-07-24,1.0276258107244374,0.004232804232804144,-0.007523672573479856,1.2657731284733567
2019-07-25,1.0282455491502063,0.000603077909586359,-0.0069251320246213055,1.2772147760706107
2019-07-26,1.0233083906235567,-0.004801536491677361,-0.011693417242172766,1.2788492971559327
2019-07-29,1.0246249662306632,0.001286587327114841,-0.010421874517492324,1.2768878718535464
2019-07-30,1.0298912686590893,0.005139736588499755,-0.005335703618770893,1.2827721477607055
2019-07-31,1.0341701393821856,0.004154682007031063,-0.0012031897635595978,1.2736188296829023
2019-08-01,1.0163963686862474,-0.017186505410566433,-0.01836901654674472,1.2618502778685838
2019-08-02,1.0394364418106117,0.022668393782383278,0.0,1.2425629290617843
2019-08-05,1.0763005588095949,0.03546548448385067,0.0,1.2209872507355337
2019-08-06,1.078933710023808,0.0024464831804280607,0.0,1.208237986270022
2019-08-07,1.098682344130406,0.018303843807199627,0.0,1.2003922850604765
2019-08-08,1.1050976950645985,0.005839131727624181,0.0,1.218045112781954
2019-08-09,1.1106460296233989,0.005020673360897732,0.0,1.2085648904870865
2019-08-12,1.103792204580175,-0.0061710255656772794,-0.0061710255656772794,1.227852239293886
2019-08-13,1.1308811321319652,0.024541691306918967,0.0,1.2173913043478253
2019-08-14,1.1018339688535395,-0.025685425685425645,-0.025685425685425756,1.2219679633867269
2019-08-15,1.114236128455564,0.011255924170616272,-0.014718614718614687,1.2268715266426928
2019-08-16,1.1158679915610934,0.0014645577035734547,-0.01327561327561333,1.2321019941157232
2019-08-19,1.110319657002293,-0.004972214097689331,-0.018181818181818188,1.2615233736515192
2019-08-20,1.1057504403068104,-0.004115226337448652,-0.022222222222222254,1.2562929061784889
2019-08-21,1.1067295581701282,0.0008854781582054994,-0.02135642135642124,1.2559660019614245
2019-08-22,1.109993284381187,0.0029489826010025144,-0.018470418470418526,1.2585812356979398
2019-08-23,1.1090141665178694,-0.000882093501911152,-0.019336219336219318,1.2674076495586784
2019-08-26,1.1488316262927898,0.03590347263095928,0.0,1.2533507682249092
2019-08-27,1.1494843715350016,0.0005681818181817455,0.0,1.2664269369074852
2019-08-28,1.1501371167772136,0.0005678591709257219,0.0,1.2625040863027124
2019-08-29,1.1635183942425558,0.01163450624290574,0.0,1.258908139915004
2019-08-30,1.1449151548395191,-0.015988779803646547,-0.015988779803646547,1.262177182085648
2019-09-02,1.1409986833862482,-0.0034207525655644,-0.01935483870967747,1.2762340634194171
2019-09-03,1.145894272702837,0.004290617848970335,-0.015147265077138705,1.277541680287675
2019-09-04,1.1501371167772136,0.0037026488180005313,-0.011500701262272095,1.2935599869238306
2019-09-05,1.1556933185337728,0.004830903790087216,-0.006725356253501347,1.3056554429552134
2019-09-06,1.162392989945563,0.005797101449275477,-0.0009672423767098648,1.3144818568159522
2019-09-09,1.1975662648574603,0.030259365994236287,0.0,1.3197123242889826
2019-09-10,1.1975662648574603,0.0,0.0,1.3161163779012741
2019-09-11,1.1841669220338804,-0.01118881118881121,-0.011188811188811099,1.3066361556064066
2019-09-12,1.1925415112986177,0.007072135785006983,-0.004195804195804231,1.320039228506047
2019-09-16,1.1942164291515651,0.001404494382022392,-0.002797202797202969,1.3154625694671451
2019-09-17,1.1707675792103,-0.01963534361851338,-0.02237762237762264,1.291598561621444
2019-09-18,1.167417743504405,-0.0028612303290415086,-0.025174825174825388,1.2971559333115388
2019-09-19,1.17746725062209,0.008608321377331363,-0.016783216783217036,1.3033671134357625
2019-09-20,1.1734214100447393,-0.0034360535931789995,-0.020161602344063057,1.3053285387381488
2019-09-23,1.1605266692750171,-0.010989010989010839,-0.030929057263358817,1.293886891140895
2019-09-24,1.1669740396598782,0.005555555555555536,-0.025545329803710937,1.294867603792088
2019-09-25,1.1540792988901558,-0.011049723756906049,-0.03631278472300692,1.2860411899313493
2019-09-26,1.1182605745298158,-0.031036623215394243,-0.06622238172105144,1.2772147760706105
2019-09-27,1.1368863111971925,0.01665598975016014,-0.05066939128206838,1.2801569140241902
2019-09-30,1.124707944914677,-0.010712035286704391,-0.060838654261403335,1.2647924158221635
2019-10-08,1.1146787020937818,-0.008917197452229297,-0.06921334142085589,1.2729650212487733
2019-10-09,1.1135194380270188,-0.0010399984000640785,-0.0701813580565791,1.2765609676364815
2019-10-10,1.11356397880454,4.0000000000040004e-05,-0.0701441653109014,1.285714285714285
2019-10-11,1.1136085195820609,3.9998400063856465e-05,-0.0701069725652238,1.301405688133376
2019-10-14,1.1134748972494977,-0.0001199904007679331,-0.07021855080225692,1.3108859104282438
2019-10-15,1.1135973843876807,0.00011000440017605584,-0.07011627075164306,1.3066361556064066
2019-10-16,1.1136085195820609,9.999300048857407e-06,-0.0701069725652238,1.302059496567505
2019-10-17,1.1135417084157793,-5.999520038402206e-05,-0.07016276168374036,1.3040209218698913
2019-10-18,1.1140093865797505,0.0004199916001679238,-0.06977223785412423,1.2850604772801562
2019-10-21,1.1135862491933002,-0.0003798328735356016,-0.07012556893806277,1.2880026152337356
2019-10-22,1.1134971676382581,-7.999520028789675e-05,-0.07019995442941818,1.2929061784897018
2019-10-23,1.1005969632166657,-0.011585305105853094,-0.08097197164478942,1.2860411899313493
2019-10-24,1.1033675030863113,0.0025173064820642743,-0.07865849643181211,1.2876757110166712
2019-10-25,1.119298107336773,0.014438166980540013,-0.06535601395719282,1.2955214122262169
2019-10-28,1.1400771563591139,0.01856435643564347,-0.04800494985986348,1.3030402092186981
2019-10-29,1.124839187076064,-0.013365735115431265,-0.0607290635312383,1.298790454396861
2019-10-30,1.121376012239007,-0.0030788177339902134,-0.06362090754745986,1.2902909447531865
2019-10-31,1.113757027597482,-0.006794317479925871,-0.06998296438314722,1.2896371363190575
2019-11-01,1.1255318220434751,0.010572139303482553,-0.06015069472799406,1.316116377901274
2019-11-04,1.1317655367501773,0.005538461538461492,-0.05494537549879541,1.320366132723111
2019-11-05,1.142155061261348,0.009179926560587637,-0.04626984345013052,1.3278849297155924
2019-11-06,1.133081273830216,-0.007944444444444532,-0.05384669969383238,1.3223275580254976
2019-11-07,1.1347791978169748,0.0014985014985016143,-0.05242888755551134,1.3239620791108198
2019-11-08,1.1336472484924691,-0.0009975062344138586,-0.05337409564772533,1.3187316116377894
2019-11-11,1.1098763126778493,-0.020968547179231134,-0.07322346558421822,1.2968290290944746
2019-11-12,1.1053485153798264,-0.004079551249362545,-0.07700429795307406,1.2951945080091527
2019-11-13,1.1042165660553207,-0.0010240655401945187,-0.07794950604528805,1.2942137953579596
2019-11-14,1.103084616730815,-0.001025115325474113,-0.07889471413750193,1.2951945080091527
2019-11-15,1.095160971459275,-0.007183170856849719,-0.08551117078299975,1.2889833278849292
2019-11-18,1.1013866927440563,0.00568475452196382,-0.08031252627582297,1.2981366459627326
2019-11-19,1.1132721606513665,0.010791366906474975,-0.07038784130757636,1.3112128146453086
2019-11-20,1.1070387142958664,-0.0055992115637319975,-0.07559293645631282,1.2978097417456682
2019-11-21,1.102289043244432,-0.00429042904290422,-0.0795590393692065,1.29127165740438
2019-11-22,1.104481199114325,0.001988730527013649,-0.07772853033248617,1.2775416802876753
2019-11-25,1.1114230260356521,0.006285147204763364,-0.07193191838287238,1.2866949983654785
2019-11-26,1.1289602729947947,0.015779092702169706,-0.05728784608911086,1.288656423667865
2019-11-27,1.1256720391899555,-0.002912621359223322,-0.06003360964419113,1.2866949983654785
2019-11-28,1.1322485067996342,0.0058422590068161195,-0.05454208253403037,1.2847335730630922
2019-11-29,1.1307870695530389,-0.001290738948047765,-0.055762421891843994,1.270676691729323
2019-12-02,1.1399210523442587,0.008077544426494221,-0.0481353009055101,1.2732919254658384
2019-12-03,1.126768117124902,-0.011538461538461497,-0.05911835512583097,1.2785223929388687
2019-12-04,1.1132498225938965,-0.011997405966277519,-0.0704064941856053,1.2791762013729975
2019-12-05,1.1183648529569796,0.004594683295044311,-0.06613530643325827,1.2886564236678653
2019-12-06,1.1172687750220331,-0.0009800718719372714,-0.06705056095161843,1.296502124877411
2019-12-09,1.1274988357481996,0.00915631131458472,-0.058508185446924266,1.2922523700555737
2019-12-10,1.12128772745017,-0.00550874918988975,-0.06369462771763135,1.2932330827067668
2019-12-11,1.119460930891926,-0.001629195177582199,-0.0652200519148981,1.2749264465511605
2019-12-12,1.1274988357481996,0.007180156657963455,-0.058508185446924266,1.271330500163452
2019-12-13,1.135902099916122,0.007453013609850956,-0.051491234139496966,1.2971559333115399
2019-12-16,1.1432092861490981,0.006432936635574205,-0.04538953735042961,1.3010787839163125
2019-12-17,1.1549007841218597,0.010226909555768549,-0.03562682248792204,1.3213468453743051
2019-12-18,1.1443053640840446,-0.00917431192660545,-0.044474282832069445,1.3164432821183394
2019-12-19,1.1402864116559077,-0.0035121328224776427,-0.04783021606605653,1.3141549525988885
2019-12-20,1.152708628251967,0.01089394424863821,-0.037457331524642146,1.3128473357306312
2019-12-23,1.1581890179266991,0.004754358161648264,-0.032881058932841656,1.2958483164432824
2019-12-24,1.1636694076014311,0.004731861198738141,-0.028304786341041277,1.3027133050016348
2019-12-25,1.1574582993034015,-0.005337519623233922,-0.03349122861174836,1.3050016345210858
2019-12-26,1.1651308448480262,0.006628787878787845,-0.027084446983227872,1.3144818568159533
2019-12-27,1.1753609055741927,0.008780181875196025,-0.018542071478533706,1.3131742399476958
2019-12-30,1.1728033903926511,-0.0021759403170655833,-0.020677665354707164,1.332134684537431
2019-12-31,1.1665922820946215,-0.005295950155763229,-0.025864107625414356,1.3389996730957834
2020-01-02,1.1814944540287065,0.01277410468319562,-0.013420393760563032,1.3563255966001966
2020-01-03,1.2007579505617831,0.016304347826086918,0.0,1.3530565544295525
2020-01-06,1.2441008177612058,0.03609625668449201,0.0,1.3478260869565222
2020-01-07,1.2280479039836418,-0.012903225806451646,-0.012903225806451646,1.3582870219025829
2020-01-08,1.2280479039836418,0.0,-0.012903225806451646,1.3448839490029423
2020-01-09,1.2136002815838343,-0.0117647058823529,-0.024516129032258083,1.359267734553776
2020-01-10,1.2071791160728087,-0.005291005291005346,-0.029677419354838808,1.3589408303367114
2020-01-13,1.2168108643393472,0.007978723404255428,-0.021935483870967776,1.3736515201046093
2020-01-14,1.2457061091389623,0.0237467018469657,0.0,1.3677672441974502
2020-01-15,1.2184161557171036,-0.021907216494845394,-0.021907216494845394,1.3573063092513893
2020-01-16,1.2282742500679054,0.008090909090909038,-0.013993556701031085,1.3553448839490028
2020-01-17,1.2432662635822478,0.012205754141238145,-0.001958604472447334,1.3569794050343247
2020-01-20,1.222206054121624,-0.01693942004019533,-0.018864846888791198,1.3667865315462568
2020-01-21,1.2125683311481181,-0.007885514018691642,-0.026601601892880744,1.3419418110493626
2020-01-22,1.2264894865542932,0.011480718280836077,-0.015426289109195856,1.346518470088264
2020-01-23,1.2414815000686357,0.01222351571594893,-0.003391336880611995,1.3063092513893428
2020-02-03,1.179014777092209,-0.05031627372052916,-0.05353697116637779,1.19614253023864
2020-02-04,1.178012632218671,-0.0008499849984998633,-0.05434145054252104,1.2324288983327885
2020-02-05,1.1787547430714262,0.000629968501574929,-0.05374571544311779,1.2445243543641713
2020-02-06,1.1783895774137214,-0.00030978934324654706,-0.05403885493647487,1.2739457338999673
2020-02-07,1.1784013569510667,9.996301368442317e-06,-0.05402939882378588,1.271003595946388
2020-02-10,1.1780950889800885,-0.00025990123752972494,-0.054275257753698236,1.275253350768225
2020-02-11,1.1780950889800885,0.0,-0.054275257753698236,1.28898332788493
2020-02-12,1.1780479708307072,-3.999520057595962e-05,-0.05431308220445408,1.2981366459627335
2020-02-13,1.1780244117560168,-1.9998400127896332e-05,-0.05433199442983172,1.291271657404381
2020-02-14,1.1781186480547792,7.999520028789675e-05,-0.05425634552832037,1.3000980712651198
2020-02-17,1.1778006005464554,-0.00026996220529129644,-0.05451166057092183,1.3285387381497227
2020-02-18,1.1354471753292195,-0.03595975855130784,-0.08851119296986854,1.3203661327231127
2020-02-19,1.1242021941818359,-0.009903570497784786,-0.09753818662823321,1.3206930369401773
2020-02-20,1.1304165258685477,0.005527770465912019,-0.09254958486966347,1.350441320693038
2020-02-21,1.1005285496610284,-0.026439790575916278,-0.11654238380373783,1.3550179797319393
2020-02-24,1.052885340062904,-0.04329120731379399,-0.15478833061944042,1.3442301405688142
2020-02-25,1.05177980992939,-0.0010500005000049209,-0.15567580329489994,1.341614906832299
2020-02-26,1.0518744757922356,9.00054003241113e-05,-0.15559980955757213,1.3305001634521094
2020-02-27,1.0519165495090559,3.9998800036133986e-05,-0.15556603456320417,1.3308270676691736
2020-02-28,1.0520112153719015,8.999370044104893e-05,-0.15549004082587636,1.2857142857142863
2020-03-02,1.051884994221441,-0.0001199808030715177,-0.15559136580897992,1.3324615887544953
2020-03-03,1.051937586367466,4.999800007987609e-05,-0.1555491470660202,1.3314808761033023
2020-03-04,1.0520217338011064,7.999280064785452e-05,-0.15548159707728448,1.3409610983981701
2020-03-05,1.0520217338011064,0.0,-0.15548159707728448,1.3729977116704812
2020-03-06,1.0521374365223621,0.00010998130317863009,-0.1553887158427727,1.3471722785223936
2020-03-09,1.051927067938261,-0.00019994401567569042,-0.15555759081461207,1.3043478260869572
2020-03-10,1.03736309599656,-0.013845039628313627,-0.16724892943361247,1.3331153971886243
2020-03-11,1.047702263066293,0.009966777408637828,-0.1589490848764724,1.3112128146453095
2020-03-12,1.0362142996554784,-0.010964912280701733,-0.1681711343844059,1.2906178489702522
2020-03-13,1.0057711966168197,-0.029379157427937952,-0.19260956558042952,1.2713305001634525
2020-03-16,0.9804976771130276,-0.02512849800114214,-0.2128980744978829,1.2180451127819552
2020-03-17,0.9795171794359145,-0.001,-0.21368517642338514,1.20725727361883
2020-03-18,0.9795857401536178,6.999440044808125e-05,-0.21363013878874537,1.1869892121608372
2020-03-19,0.9796543008713209,6.998950157477424e-05,-0.21357510115410583,1.1755475645635833
2020-03-20,0.9798208054714569,0.0001699626082261041,-0.21344143832712403,1.1912389669826744
2020-03-23,0.9796445064830774,-0.0001799298273673644,-0.21358296367334018,1.1526642693690752
2020-03-24,0.9796249177065909,-1.9995800881744685e-05,-0.21359868871180854,1.1804511278195493
2020-03-25,0.9795171794359144,-0.00010997910397037014,-0.21368517642338514,1.2115070284406673
2020-03-26,0.9795269738241577,9.999200063948166e-06,-0.213677313904151,1.203988231448186
2020-03-27,0.9795759457653741,4.999550040496459e-05,-0.21363800130797994,1.209545603138281
2020-03-30,0.9793996467769948,-0.00017997480352749395,-0.21377952665419597,1.1984308597580913
2020-03-31,0.975556505472975,-0.003923976608187218,-0.21686463740048278,1.1994115724092844
2020-04-01,0.9469478102978145,-0.029325513196480912,-0.23983048381102579,1.200719189277542
2020-04-02,0.9431333176077931,-0.004028197381671705,-0.2428925966657649,1.217064400130762
2020-04-03,0.9307362163652235,-0.013144590495449915,-0.25284446344366684,1.2085648904870876
2020-04-07,0.9335970858827396,0.0030737704918033515,-0.25054787880261253,1.2356979405034327
2020-04-08,0.9355043322277503,0.0020429009193054792,-0.24901682237524292,1.230794377247467
2020-04-09,0.9364579554002557,0.0010193679918450993,-0.24825129416155822,1.2343903236351752
2020-04-10,0.937411578572761,0.0010183299389001643,-0.24748576594787342,1.2304674730304024
2020-04-13,0.9307362163652235,-0.007121057985757906,-0.25284446344366684,1.2236024844720501
2020-04-14,0.9307362163652235,0.0,-0.25284446344366684,1.243870545930043
2020-04-15,0.9272981088763226,-0.0036939655172414368,-0.25560443023172197,1.236678653154626
2020-04-16,0.9343117088354088,0.0075634792004322104,-0.24997420982288565,1.2373324615887549
2020-04-17,0.919032080353114,-0.01635388739946375,-0.262240047142136,1.2484472049689446
2020-04-20,0.9145233375222729,-0.004905968928863524,-0.26585947454781644,1.2536776724419751
2020-04-21,0.9227893660454818,0.009038619556286154,-0.2592238576374022,1.2406015037593991
2020-04-22,0.9202845089172366,-0.002714440825190123,-0.26123465064055806,1.2517162471395888
