date,nav,ret,drawdown,nav_csi300
2025-01-08,0.951426044576203,-0.005537974683544444,-0.048573955423797055,0.9682579355161202
2025-01-09,0.9476415336590344,-0.003977724741447752,-0.05235846634096564,0.9662584353911514
2025-01-10,0.9438570227418658,-0.003993610223642086,-0.05614297725813422,0.9555111222194443
2025-01-13,0.9203930550554199,-0.02485966319166011,-0.0796069449445801,0.9517620594851279
2025-01-14,0.9332603921737935,0.013980263157894912,-0.06673960782620647,0.9762559360159954
2025-01-15,0.932504282962511,-0.0008101803286876255,-0.06749571703748902,0.9705073731567101
2025-01-16,0.9324204531430385,-8.989751683086133e-05,-0.06757954685696155,0.9710072481879523
2025-01-17,0.9324949685381251,7.991608810753448e-05,-0.06750503146187492,0.9742564358910266
2025-01-20,0.9324390819918101,-5.993227652756339e-05,-0.06756091800818986,0.9790052486878273
2025-01-21,0.9325601695088259,0.00012986104867795945,-0.06743983049117408,0.980254936265933
2025-01-22,0.9326439993282984,8.989212944476854e-05,-0.06735600067170155,0.9712571857035736
2025-01-23,0.9325881127819835,-5.9922699717329664e-05,-0.0674118872180165,0.9740064983754055
2025-01-24,0.9326067416307552,1.9975430220808832e-05,-0.06739325836924481,0.9820044988752806
2025-01-27,0.9332121792158339,0.0006491885143571352,-0.06678782078416612,0.9765058735316166
2025-02-05,0.9333053234596921,9.981036031536661e-05,-0.06669467654030792,0.9715071232191946
2025-02-06,0.9270090274594178,-0.006746233887249597,-0.07299097254058218,0.9827543114221439
2025-02-07,0.9296154258496505,0.00281162136832247,-0.07038457415034949,0.9967508122969252
2025-02-10,0.9438058170853617,0.015264797507788197,-0.05619418291463829,0.9977505623594095
2025-02-11,0.9533626111828815,0.010125805461798087,-0.04663738881711854,0.993751562109472
2025-02-12,0.9467018152967315,-0.006986634264884439,-0.053298184703268525,1.0032491877030736
2025-02-13,0.9513354124349229,0.004894463138574556,-0.04866458756507708,1.0007498125468626
2025-02-14,0.9564034093048197,0.0053272450532724225,-0.04359659069518029,1.0082479380154956
2025-02-17,0.9403306192317181,-0.016805450416351397,-0.05966938076828188,1.0099975006248434
2025-02-18,0.9491634137763956,0.009393286110255694,-0.05083658622360443,1.0027493126718314
2025-02-19,0.9553898099308402,0.006559877955758964,-0.04461019006915978,1.0079980004998745
2025-02-20,0.9402755026836844,-0.01582004234297818,-0.05972449731631557,1.0049987503124214
2025-02-21,0.967891043951615,0.02936962750716332,-0.03210895604838504,1.0184953761559605
2025-02-24,0.9746265418218419,0.00695894224077942,-0.02537345817815806,1.0152461884528863
2025-02-25,0.954420048211161,-0.020732550103662817,-0.045579951788839,1.0049987503124214
2025-02-26,0.9914652864974094,0.03881439661256181,-0.008534713502590607,1.0132466883279174
2025-02-27,0.990118186923364,-0.0013586956521739468,-0.009881813076636048,1.0164958760309917
2025-02-28,0.9537464984241384,-0.03673469387755102,-0.04625350157586161,0.9982504373906518
2025-03-03,0.957114247359252,0.0035310734463278592,-0.04288575264074801,0.9950012496875774
2025-03-04,0.9598084465073428,0.0028149190710766714,-0.04019155349265724,0.994001499625093
2025-03-05,0.9773207409699329,0.01824561403508773,-0.022679259030067067,0.9982504373906517
2025-03-06,1.0089775809599997,0.03239145416953826,0.0,1.011997000749812
2025-03-07,1.0069569315989317,-0.0020026702269692054,-0.0020026702269690944,1.0094976255936008
2025-03-10,0.9928123860714549,-0.01404682274247504,-0.01602136181575431,1.0054986253436633
2025-03-11,0.98405623884016,-0.008819538670284843,-0.024699599465954458,1.0084978755311165
2025-03-12,0.9793413903310011,-0.00479123887748123,-0.029372496662216196,1.0059985003749055
2025-03-13,0.9732794422477969,-0.0061898211829435335,-0.035380507343123924,1.0009997500624834
2025-03-14,0.9995478839416821,0.0269896193771626,-0.009345794392523143,1.026243439140214
2025-03-17,1.0056098320248865,0.006064690026954311,-0.0033377837116151943,1.023244188952761
2025-03-18,1.0258163256355672,0.020093770931011168,0.0,1.0254936265933507
2025-03-19,1.0291840745706808,0.0032829940906107247,0.0,1.0269932516870772
2025-03-20,1.0292143446905215,2.941176470605631e-05,0.0,1.018745313671581
2025-03-21,1.0242247643504616,-0.004847950639048082,-0.004847950639048082,1.0022494376405888
2025-03-24,1.025131960775927,0.0008857395925598865,-0.003966505068312087,1.0064983754061476
2025-03-25,1.0242247643504616,-0.0008849557522123686,-0.004847950639048082,1.0069982504373898
2025-03-26,1.0273999518395904,0.003100088573959159,-0.0017628911414722115,1.0029992501874523
2025-03-27,1.0299703417117425,0.002501839587932375,0.0,1.0064983754061476
2025-03-28,1.0490214666465163,0.018496770405167284,0.0,1.0017495626093469
2025-03-31,1.0602102225605898,0.010665897953300751,0.0,0.9957510622344405
2025-04-01,1.0668629963473364,0.0062749572162008604,0.0,0.9952511872031985
2025-04-02,1.062780612432742,-0.003826530612244916,-0.003826530612245027,0.9945013746563351
2025-04-03,1.0726085737086173,0.009247403613600769,0.0,0.9895026243439132
2025-04-07,1.0397983029876177,-0.030589230335494877,-0.030589230335494988,0.9235191202199442
2025-04-08,1.047055874391341,0.006979787698124129,-0.0238229489709616,0.9322669332666825
2025-04-09,1.0602102225605894,0.012563176895306727,-0.011559063997744978,0.9412646838290419
2025-04-10,1.0831925320057134,0.02167712492869378,0.0,0.9570107473131709
2025-04-11,1.0996732670683351,0.015214963707425921,0.0,0.9597600599850028
2025-04-14,1.1078380348975239,0.007424721572941051,0.0,0.9617595601099717
2025-04-15,1.1075356360890354,-0.0002729630135116512,-0.0002729630135116512,0.9625093726568349
2025-04-16,1.1344491300445094,0.024300341296928263,0.0,0.9647588102974247
2025-04-17,1.1438234931076523,0.008263361322137897,0.0,0.9655086228442881
2025-04-18,1.1465450823840486,0.002379378717779268,0.0,0.9680079980004991
2025-04-21,1.167864198382486,0.018594223921930553,0.0,0.9685078730317412
2025-04-22,1.206873644677499,0.03340238218539615,0.0,0.9692576855786046
2025-04-23,1.1339955318317767,-0.060385868203457815,-0.060385868203457926,0.970257435641089
2025-04-24,1.146393882979804,0.01093333333333324,-0.050112753695815804,0.970257435641089
2025-04-25,1.1385315139591037,-0.006858348720654162,-0.05662741167627183,0.970257435641089
2025-04-28,1.128703552683228,-0.00863213811420993,-0.06477073415184198,0.9687578105473623
2025-04-29,1.1365659217039283,0.006965840589417294,-0.05825607617138606,0.9670082479380148
2025-04-30,1.1296107491086935,-0.006119462551549826,-0.0640190428464048,0.9662584353911515
2025-05-06,1.1509298651071311,0.018872975505287215,-0.0463542971686296,0.9755061234691319
2025-05-07,1.1598506299575413,0.007750919600630679,-0.038962665998496626,0.9815046238440381
2025-05-08,1.1426138978736982,-0.014861165428236234,-0.05324480080180416,0.9872531867033233
2025-05-09,1.138682713363348,-0.0034405187243615742,-0.056502129792032285,0.9860034991252177
2025-05-12,1.1152468057054914,-0.02058159606957899,-0.07592082184916071,0.9972506873281669
2025-05-13,1.1085940319187448,-0.005965292841648706,-0.08143322475570047,0.9982504373906513
2025-05-14,1.1002780646853119,-0.007501363884342527,-0.08832372838887503,1.010997250687327
2025-05-15,1.067770192772801,-0.029545142228940446,-0.11525933350037598,1.00249937515621
2025-05-16,1.0851581242608879,0.01628433871424506,-0.10085191681282923,0.9970007498125457
2025-05-19,1.0919620974518787,0.006270029260136756,-0.09521423202204982,0.9955011247188191
2025-05-20,1.0899965051967035,-0.0018000553863196656,-0.09684289651716393,1.000499875031241
2025-05-21,1.0918100689078007,0.001663825253063301,-0.09534020092090556,1.0044988752811785
2025-05-22,1.0883292716636739,-0.0031880977683315104,-0.0982243448074488,1.0039990002499364
2025-05-23,1.0877491387896527,-0.0005330490405116572,-0.09870503545520604,0.9967508122969246
2025-05-26,1.09645113189997,0.008000000000000007,-0.09149467573884773,0.9915021244688818
2025-05-27,1.0947107332779065,-0.0015873015873015817,-0.09293674768211946,0.9862534366408388
2025-05-28,1.0952908661519274,0.0005299417064121847,-0.09245605703436233,0.9852536865783543
2025-05-29,1.1022524606401813,0.006355932203389925,-0.08668776926127553,0.9912521869532606
2025-05-30,1.0865888730416104,-0.014210526315789451,-0.09966641675072052,0.9895026243439129
2025-06-03,1.095870999025949,0.008542445274960064,-0.09197536638660475,0.9890027493126706
2025-06-04,1.0976113976480124,0.0015881418740073538,-0.09053329444333313,0.9932516870782294
2025-06-05,1.0980717868148047,0.00041944641589786256,-0.09015182189330884,0.9957510622344404
2025-06-06,1.0980717868148047,0.0,-0.09015182189330884,0.9962509372656826
2025-06-09,1.103519343517642,0.0049610205527994555,-0.08563804638179451,0.9985003749062723
2025-06-10,1.1113015673788385,0.007052186177715081,-0.07918979565105955,0.992751812046987
2025-06-11,1.120640236012274,0.008403361344537785,-0.07145189477417768,1.000749812546862
2025-06-12,1.120640236012274,0.0,-0.07145189477417768,1.0012496875781043
2025-06-13,1.1276442374873508,0.006250000000000089,-0.06564846911651634,0.9947513121719558
2025-06-16,1.1338700165763078,0.00552104899930983,-0.06048986853192839,0.9972506873281667
2025-06-17,1.1315353494179488,-0.002059025394646641,-0.062424343751149025,0.9970007498125455
2025-06-18,1.1237531255567523,-0.00687757909215958,-0.06887259448188399,0.9757560609847525
2025-06-19,1.1042975659037615,-0.017313019390581608,-0.08499322130872111,0.9680079980004986
2025-06-20,1.1144144569233168,0.009161381254404466,-0.07661049535876574,0.969257685578604
2025-06-23,1.1307571270318293,0.014664804469273873,-0.06306916882422231,0.9725068732816782
2025-06-24,1.1455433523681022,0.013076393668272512,-0.05081749243582623,0.9837540614846274
2025-06-25,1.1533255762292987,0.006793478260869623,-0.04436924170509127,0.9999999999999987
2025-06-26,1.1486562419125808,-0.004048582995951455,-0.0482381921435322,0.9962509372656823
2025-06-27,1.1424304628236237,-0.005420054200542035,-0.053396792728120146,0.990502374406397
2025-06-30,1.1416522404375042,-0.0006811989100816707,-0.05404161780119343,0.9952511872031978
2025-07-01,1.1455433523681022,0.003408316291751756,-0.05081749243582623,0.9967508122969243
2025-07-02,1.158773132932136,0.01154891304347827,-0.03985546619357694,0.9977505623594086
2025-07-03,1.1695749810862992,0.00932179720704307,-0.03090519355998267,1.0034991252186938
2025-07-04,1.1695749810862992,0.0,-0.03090519355998267,1.0077480629842526
2025-07-07,1.1681692419263396,-0.0012019230769231282,-0.03206997097156927,1.003249187703073
2025-07-08,1.1773065464660764,0.007821901323706415,-0.02449891779625657,1.01174706323419
2025-07-09,1.170277850666279,-0.005970149253731294,-0.030322804854189367,1.0109972506873266
2025-07-10,1.1829295031059146,0.010810810810810922,-0.019839808149910154,1.0159960009997486
2025-07-11,1.1878495901657726,0.004159239453356944,-0.015763087209357374,1.0194951262184437
2025-07-14,1.1836323726858942,-0.0035502958579881616,-0.019257419444117074,1.0192451887028229
2025-07-15,1.2124500254650639,0.024346793349168783,0.0,1.0192451887028229
2025-07-16,1.2054213296652665,-0.005797101449275366,-0.005797101449275255,1.016995751062233
2025-07-17,1.2272102866446386,0.018075801749271037,0.0,1.0252436890777292
2025-07-18,1.2272102866446386,0.0,0.0,1.0327418145463618
2025-07-21,1.2405648086642538,0.010882016036655173,0.0,1.0389902524368893
2025-07-22,1.2412676782442336,0.0005665722379604166,0.0,1.0499875031242174
2025-07-23,1.245484895724112,0.003397508493771184,0.0,1.0494876280929752
2025-07-24,1.245484895724112,0.0,0.0,1.0559860034991235
2025-07-25,1.2356447216043955,-0.007900677200902928,-0.007900677200902928,1.0504873781554596
2025-07-28,1.245484895724112,0.007963594994311762,0.0,1.0532366908272917
2025-07-29,1.245484895724112,0.0,0.0,1.0584853786553345
2025-07-30,1.2405648086642536,-0.003950338600451575,-0.003950338600451686,1.0577355661084713
2025-07-31,1.270085331023403,0.023796033994334387,0.0,1.038490377405647
2025-08-01,1.2461877653040916,-0.018815716657443304,-0.018815716657443304,1.032991752061983
2025-08-04,1.234238982444436,-0.00958826847151717,-0.0282235749861649,1.0377405648587839
2025-08-05,1.2707882006033828,0.029612756264236983,0.0,1.0454886278430375
2025-08-06,1.264462374383565,-0.004977876106194712,-0.004977876106194712,1.0482379405148696
2025-08-07,1.2806283747230993,0.012784880489160821,0.0,1.0479880029992483
2025-08-08,1.2806283747230993,0.0,0.0,1.0454886278430375
2025-08-11,1.3059316796023703,0.01975850713501659,0.0,1.0502374406398383
2025-08-12,1.3136632449821475,0.005920344456404658,0.0,1.0567358160459868
2025-08-13,1.3368579411214792,0.017656500802568198,0.0,1.065483629092725
2025-08-14,1.3210002015493956,-0.011861948142957268,-0.011861948142957268,1.0637340664833774
2025-08-15,1.3481408362252245,0.020545518951470054,0.0,1.0734816295926
2025-08-18,1.3677943992663422,0.014578271433530077,0.0,1.0814796300924752
2025-08-19,1.368730283220681,0.0006842285323296338,0.0,1.075981004748811
2025-08-20,1.3841723684672735,0.011282051282051508,0.0,1.0907273181704555
2025-08-21,1.3715379350836978,-0.009127789046653234,-0.009127789046653345,1.0942264433891509
2025-08-22,1.3954029759193407,0.017400204708290845,0.0,1.1194701324668814
2025-08-25,1.4136527130289496,0.013078470824949617,0.0,1.1409647588102956
2025-08-26,1.4136527130289496,0.0,0.0,1.1349662584353892
2025-08-27,1.3888517882389682,-0.01754385964912275,-0.01754385964912275,1.118470382404397
2025-08-28,1.4441297378996487,0.039801186943620226,0.0,1.1394651337165689
2025-08-29,1.4744945470714519,0.02102637205987179,0.0,1.1499625093726547
2025-09-01,1.5064033295909736,0.02164048865619539,0.0,1.1537115721069708
2025-09-02,1.465745364767712,-0.026990092244619124,-0.026990092244619013,1.1472131967008223
2025-09-03,1.4770678359843163,0.0077247191011236005,-0.01947386402459861,1.1369657585603576
2025-09-04,1.4158235598581372,-0.04146341463414638,-0.060129825760164124,1.113721569607596
2025-09-05,1.5151525118947131,0.07015630679752816,0.0,1.138215446138463
2025-09-08,1.4966248317220876,-0.012228260869565188,-0.012228260869565188,1.1384653836540841
2025-09-09,1.464201391419993,-0.021664374140302534,-0.03362771739130421,1.1317170707323145
2025-09-10,1.4796411248971808,0.010544815465729274,-0.0234375,1.1342164458885258
2025-09-11,1.5568397922831205,0.05217391304347818,0.0,1.1647088227942994
2025-09-12,1.5414000588059327,-0.009917355371900749,-0.009917355371900749,1.154961259685077
2025-09-15,1.5630156856739958,0.01402337228714523,0.0,1.1569607598100453
2025-09-16,1.5743381568906005,0.007243990780375409,0.0,1.1547113221694556
2025-09-17,1.6052176238449767,0.019614253023864103,0.0,1.1629592601849517
2025-09-18,1.5784554191511841,-0.016672010259698666,-0.016672010259698666,1.1482129467633073
2025-09-19,1.5758821302383192,-0.0016302575806979025,-0.018275088169285247,1.150712321919518
2025-09-22,1.586175285889778,0.00653167864141091,-0.01186277653093959,1.1544613846538343
2025-09-23,1.5918365214980803,0.0035691109669047094,-0.008336005129849444,1.1552111972006975
2025-09-24,1.6263185929304667,0.02166181700614289,0.0,1.1654586353411625
2025-09-25,1.652566139841686,0.016139240506328978,0.0,1.1734566358410374
2025-09-26,1.6103642016707056,-0.025537215820616632,-0.025537215820616632,1.1624593851537093
2025-09-29,1.653595455406832,0.02684563758389258,0.0,1.1817045738565335
2025-09-30,1.6556540865371236,0.0012449424214129312,0.0,1.1849537615596075
2025-10-09,1.6649179266234364,0.005595275101025754,0.0,1.2036990752311896
2025-10-10,1.592865837063226,-0.04327666151468301,-0.04327666151468301,1.1794551362159436
2025-10-13,1.5717648679777356,-0.013247172859450873,-0.0559505409582689,1.172706823294174
2025-10-14,1.510005934068984,-0.039292730844793566,-0.09304482225656863,1.1609597600599824
2025-10-15,1.5084062070455466,-0.00105941770647655,-0.09400566663085064,1.1762059485128693
2025-10-16,1.508660162573898,0.00016836017192534136,-0.09385313326912126,1.1799550112471857
2025-10-17,1.5089888109047063,0.00021784119376988542,-0.09365573715394171,1.1557110722319395
2025-10-20,1.5092875821145315,0.00019799431756295505,-0.09347628614014236,1.159710072481877
2025-10-21,1.5087946096183196,-0.0003266259538962091,-0.09377238031291146,1.1772056985753536
2025-10-22,1.5088991795417586,6.930693069318039e-05,-0.09370957245808154,1.1734566358410374
2025-10-23,1.5088244867393021,-4.950151969673744e-05,-0.09375443521153148,1.177955511122217
2025-10-24,1.5089589337837235,8.910714639309703e-05,-0.0936736822553218,1.1922019495126193
2025-10-27,1.5088991795417586,-3.959964756306e-05,-0.09370957245808154,1.2061984503874006
2025-10-28,1.5089290566627411,1.9800607878650567e-05,-0.09369162735670156,1.2001999500124942
2025-10-29,1.5333289369581176,0.01617032967032983,-0.07903632218807932,1.21519620094976
2025-10-30,1.5136576001571693,-0.01282916948008106,-0.09085152129572716,1.2054486378405376
2025-10-31,1.509516266093812,-0.002735978112175075,-0.09333893163417928,1.1887028242939242
2025-11-03,1.5074455990621332,-0.00137174211248281,-0.0945826368034054,1.1904523869032717
2025-11-04,1.4867389287453454,-0.013736263736263798,-0.10701968849566645,1.1819545113721546
2025-11-05,1.4753502600711124,-0.007660167130919104,-0.11386006692640993,1.1834541364658813
2025-11-06,1.5022689314829363,0.01824561403508773,-0.09769189972647063,1.2009497625593577
2025-11-07,1.4857035952295061,-0.011026878015162,-0.10764154108027946,1.1984503874031467
2025-11-10,1.513657600157169,0.01881533101045285,-0.09085152129572727,1.2014496375905999
2025-11-11,1.518834267736366,0.0034199726402188713,-0.08774225837266214,1.1904523869032717
2025-11-12,1.5515274679523179,0.021525192649673897,-0.0681057347379771,1.1909522619345136
2025-11-13,1.5389353609660383,-0.008115942028985468,-0.07566893457198764,1.2026993251687053
2025-11-14,1.5272426901930642,-0.007597895967270674,-0.08269190584642605,1.1849537615596073
2025-11-17,1.519147764273313,-0.005300353356890386,-0.08755396288257578,1.1772056985753536
2025-11-18,1.4939635503007538,-0.0165778567199526,-0.10268036255059698,1.170457385653584
2025-11-19,1.504756784860422,0.007224563515954241,-0.09619761983573072,1.1739565108722796
2025-11-20,1.5056562210737274,0.000597728631201333,-0.09565739127615869,1.1687078230442365
2025-11-21,1.4867680605943079,-0.012544802867383464,-0.10700219102717468,1.140714821294674
2025-11-24,1.4939635503007536,0.00483968542044777,-0.10268036255059709,1.1389652586853265
2025-11-25,1.4948629865140592,0.0006020469596628164,-0.10214013399102495,1.1489627593101703
2025-11-26,1.4935340350687787,-0.0008890122086570021,-0.10293834237357002,1.156210947263182
2025-11-27,1.4933682894206743,-0.00011097547442007194,-0.10303789421660925,1.1552111972006975
2025-11-28,1.5028157913626252,0.0063263041065482195,-0.09736343916337364,1.1584603849037718
2025-12-01,1.518395882284439,0.01036726590934145,-0.08800556591768693,1.1714571357160688
2025-12-02,1.5102743455273233,-0.005348761052286766,-0.09288360622660874,1.166208447888026
2025-12-03,1.507622415157653,-0.0017559262510974394,-0.09447643571523623,1.1609597600599828
2025-12-04,1.502318554418312,-0.0035180299032542273,-0.09766209469249132,1.163959010247436
2025-12-05,1.514252241081829,0.007943512797881747,-0.09049436199366734,1.174206448387901
2025-12-08,1.5099428542311146,-0.002845884413309907,-0.09308270991268708,1.182704323919018
2025-12-09,1.4993351327524327,-0.007025246981339217,-0.09945402786719737,1.1767058235441117
2025-12-10,1.5074566695095486,0.005416758788414855,-0.09457598755827545,1.175206198450385
2025-12-11,1.5099428542311146,0.0016492578339746267,-0.09308270991268708,1.1667083229192678
2025-12-12,1.52933509505933,0.01284302963776085,-0.08143514427709797,1.1732066983254164
2025-12-15,1.5498875554242761,0.013438820851847888,-0.0690907157402344,1.1664583854036468
2025-12-16,1.5314897884846872,-0.011870388193776171,-0.08014097031758816,1.1547113221694554
2025-12-17,1.5430919838519954,0.007575757575757569,-0.07317234130484263,1.1744563859035217
2025-12-18,1.5444179490368304,0.0008592910848548296,-0.07237592656052894,1.1667083229192678
2025-12-19,1.5435892207963087,-0.0005365958360161738,-0.07287368577572495,1.1717070732316897
2025-12-22,1.57640685912098,0.021260603457532223,-0.05316242085395917,1.1822044488877756
2025-12-23,1.5976223020783438,0.013458101146041512,-0.04041978494493881,1.1847038240439867
2025-12-24,1.5981195390226568,0.0003112356053531773,-0.040121129415821244,1.1889527618095452
2025-12-25,1.5855228697667223,-0.007882182119892,-0.047687069486802014,1.1912021994501352
2025-12-26,1.5994455042074922,0.008781099728204067,-0.03932471467150733,1.1957010747313148
2025-12-29,1.585025632822409,-0.009015544041450774,-0.04798572501591969,1.190452386903272
2025-12-30,1.551876503201528,-0.020913939140437265,-0.06789609362376425,1.192951762059483
2025-12-31,1.5416002730190552,-0.006621809249172217,-0.07406830789219598,1.1879530117470611
2026-01-05,1.5737549287513093,0.02085797226104713,-0.05475525034258699,1.2106973256685807
2026-01-06,1.5873460718958705,0.008636124275934742,-0.04659199921337065,1.2294426393401625
2026-01-07,1.577567078657711,-0.006160593087605637,-0.052465557952684594,1.2249437640589829
2026-01-08,1.5764068591209799,-0.000735448623660595,-0.05316242085395939,1.2154461384653814
2026-01-09,1.6229294804436996,0.029511811023621992,-0.025219529148137743,1.2209447638090454
2026-01-12,1.6415303913943435,0.011461318051575908,-0.014047260141239692,1.227943014246436
2026-01-13,1.659356264388711,0.010859301227573281,-0.003340502342962237,1.2236940764808775
2026-01-14,1.6647815300826492,0.0032695002335358936,-8.192388261674122e-05,1.2161959510122444
2026-01-15,1.7097337315467058,0.027001862197392867,0.0,1.2184453886528344
2026-01-16,1.6857075549021237,-0.014052583862194101,-0.014052583862194101,1.2144463884028969
2026-01-19,1.6872576308146776,0.0009195402298851629,-0.013145965548504002,1.1842039490127445
2026-01-20,1.6926828965086154,0.003215434083601254,-0.00997280145058932,1.1807048237940492
2026-01-21,1.746160515491717,0.03159340659340648,0.0,1.1822044488877759
2026-01-22,1.7329848702350108,-0.00754549489569456,-0.00754549489569456,1.1814546363409124
2026-01-23,1.7771620337427907,0.02549194991055459,0.0,1.1757060734816271
2026-01-26,1.870941626452288,0.05276929786306139,0.0,1.177705573606596
2026-01-27,1.8531157534579206,-0.00952775476387746,-0.00952775476387746,1.1772056985753538
2026-01-28,1.975571750549661,0.06608113759933087,0.0,1.18095476130967
2026-01-29,2.011223496538396,0.018046292663789876,0.0,1.191702074481377
2026-01-30,1.8128137797315251,-0.09865125240847794,-0.09865125240847794,1.177455636090975
